"Data","Descrição","Valor","Pagamento","Categoria"
"01/01/2018","Amazon","11.11","Débito","Compras"
"01/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"01/02/2018","Thai Restaurant","24.22","Débito","Restaurantes"
"01/03/2018","Cartão de Crédito","2298.09","Crédito","Cartão de Crédito"
"01/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"01/05/2018","American Tavern","25.85","Débito","Restaurantes"
"01/06/2018","Loja de Ferragens","18.45","Débito","Melhorias em Casa"
"01/08/2018","Gas Company","45","Débito","Serviços Públicos"
"01/08/2018","Loja de Ferragens","15.38","Débito","Melhorias em Casa"
"01/09/2018","Spotify","10.69","Débito","Música"
"01/10/2018","Phone Company","89.46","Débito","Conta Telefonica"
"01/11/2018","Shell","34.87","Débito","Combustível"
"01/11/2018","Supermercado","43.54","Débito","Mercearia"
"01/12/2018","Salário Quinzenal","2000","Crédito","Salário"
"01/13/2018","Pizzaria","32.91","Débito","Fast Food"
"01/13/2018","Amazon","39.05","Débito","Compras"
"01/15/2018","Supermercado","44.19","Débito","Mercearia"
"01/15/2018","American Tavern","64.11","Débito","Restaurantes"
"01/16/2018","Conta de água","35","Débito","Serviços Públicos"
"01/16/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"01/19/2018","Salário Quinzenal","2000","Crédito","Salário"
"01/20/2018","Amazon","50.21","Débito","Compras"
"01/22/2018","Cartão de Crédito","554.99","Crédito","Cartão de Crédito"
"01/22/2018","Cartão de Crédito","309.81","Crédito","Cartão de Crédito"
"01/22/2018","Cartão de Crédito","554.99","Débito","Cartão de Crédito"
"01/22/2018","Loja de Ferragens","17.38","Débito","Melhorias em Casa"
"01/23/2018","Cartão de Crédito","309.81","Débito","Cartão de Crédito"
"01/24/2018","Starbucks","3","Débito","Cafés"
"01/25/2018","Provedor de Serviços de Internet","69.99","Débito","Internet"
"01/29/2018","Shell","30.42","Débito","Combustível"
"01/29/2018","Thai Restaurant","25","Débito","Restaurantes"
"01/29/2018","Restaurante de Brunch","17.62","Débito","Restaurantes"
"02/01/2018","Supermercado","27.79","Débito","Mercearia"
"02/01/2018","Amazon","11.11","Débito","Compras"
"02/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"02/02/2018","Salário Quinzenal","2000","Crédito","Salário"
"02/03/2018","Restaurante Japonês","57.02","Débito","Restaurantes"
"02/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"02/05/2018","Cartão de Crédito","145.14","Crédito","Cartão de Crédito"
"02/06/2018","Cartão de Crédito","154.13","Crédito","Cartão de Crédito"
"02/07/2018","Cartão de Crédito","154.13","Débito","Cartão de Crédito"
"02/07/2018","Gas Company","65","Débito","Serviços Públicos"
"02/09/2018","Barbershop","30","Débito","Corte de Cabelo"
"02/09/2018","Spotify","10.69","Débito","Música"
"02/10/2018","Bojangles","10.66","Débito","Fast Food"
"02/11/2018","Fancy Restaurant","106.8","Débito","Restaurantes"
"02/12/2018","Shell","36.47","Débito","Combustível"
"02/12/2018","Phone Company","89.52","Débito","Conta Telefonica"
"02/14/2018","Cervejaria","14","Débito","Bares e Bebidas"
"02/15/2018","American Tavern","10","Débito","Restaurantes"
"02/15/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"02/16/2018","Salário Quinzenal","2000","Crédito","Salário"
"02/16/2018","Restaurante de Brunch","8","Débito","Restaurantes"
"02/16/2018","Conta de água","35","Débito","Serviços Públicos"
"02/20/2018","Supermercado","35.95","Débito","Mercearia"
"02/20/2018","Mexican Restaurant","23.51","Débito","Restaurantes"
"02/21/2018","Starbucks","2","Débito","Cafés"
"02/22/2018","Starbucks","4","Débito","Cafés"
"02/26/2018","Cartão de Crédito","765.37","Crédito","Cartão de Crédito"
"02/26/2018","Cartão de Crédito","156.11","Crédito","Cartão de Crédito"
"02/26/2018","Cartão de Crédito","765.37","Débito","Cartão de Crédito"
"02/26/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"02/26/2018","American Tavern","85.52","Débito","Restaurantes"
"02/26/2018","Posto de Gasolina","32.21","Débito","Combustível"
"02/27/2018","Cartão de Crédito","156.11","Débito","Cartão de Crédito"
"03/01/2018","Supermercado","32.07","Débito","Mercearia"
"03/01/2018","Amazon","13.13","Débito","Compras"
"03/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"03/02/2018","Salário Quinzenal","2000","Crédito","Salário"
"03/03/2018","Supermercado","23.74","Débito","Mercearia"
"03/04/2018","Supermercado","10.69","Débito","Mercearia"
"03/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"03/04/2018","Restaurante de Churrasco","42.24","Débito","Restaurantes"
"03/05/2018","Starbucks","3","Débito","Cafés"
"03/05/2018","Cartão de Crédito","761.59","Crédito","Cartão de Crédito"
"03/05/2018","Cartão de Crédito","761.59","Débito","Cartão de Crédito"
"03/07/2018","Starbucks","3.5","Débito","Cafés"
"03/08/2018","Posto de Gasolina","34.9","Débito","Combustível"
"03/08/2018","Gas Company","52","Débito","Serviços Públicos"
"03/09/2018","Supermercado","20.72","Débito","Mercearia"
"03/09/2018","Supermercado","5.09","Débito","Mercearia"
"03/09/2018","Spotify","10.69","Débito","Música"
"03/12/2018","Supermercado","19.35","Débito","Mercearia"
"03/12/2018","Phone Company","89.52","Débito","Conta Telefonica"
"03/13/2018","Amazon","45.75","Débito","Compras"
"03/14/2018","Supermercado","22.5","Débito","Mercearia"
"03/14/2018","Restaurante de Brunch","8.49","Débito","Restaurantes"
"03/15/2018","Starbucks","3.5","Débito","Cafés"
"03/15/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"03/16/2018","Salário Quinzenal","2000","Crédito","Salário"
"03/17/2018","Cervejaria","19.5","Débito","Bares e Bebidas"
"03/17/2018","Pizzaria","23.34","Débito","Fast Food"
"03/19/2018","Restaurante Mediterrâneo","36.48","Débito","Restaurantes"
"03/19/2018","Conta de água","35","Débito","Serviços Públicos"
"03/20/2018","Amazon","14.97","Débito","Compras"
"03/22/2018","Posto de Gasolina","30.55","Débito","Combustível"
"03/23/2018","Cartão de Crédito","559.91","Crédito","Cartão de Crédito"
"03/23/2018","Cartão de Crédito","559.91","Débito","Cartão de Crédito"
"03/23/2018","Supermercado","11.76","Débito","Mercearia"
"03/26/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"03/28/2018","Supermercado","16.06","Débito","Mercearia"
"03/28/2018","Pizzaria","24.98","Débito","Restaurantes"
"03/29/2018","Steakhouse","17.64","Débito","Restaurantes"
"03/30/2018","Supermercado","9.09","Débito","Mercearia"
"03/30/2018","Salário Quinzenal","2000","Crédito","Salário"
"03/31/2018","Restaurante Belga","38.32","Débito","Restaurantes"
"03/31/2018","Chili's","24.74","Débito","Restaurantes"
"03/31/2018","Restaurante Grego","41.16","Débito","Restaurantes"
"04/01/2018","Supermercado","80.79","Débito","Mercearia"
"04/01/2018","Cervejaria","59.48","Débito","Restaurantes"
"04/01/2018","Amazon","13.13","Débito","Compras"
"04/02/2018","Cartão de Crédito","817.14","Crédito","Cartão de Crédito"
"04/02/2018","Cartão de Crédito","817.14","Débito","Cartão de Crédito"
"04/02/2018","Supermercado","82.36","Débito","Mercearia"
"04/02/2018","Loja de Ferragens","13.89","Débito","Melhorias em Casa"
"04/02/2018","Pagamento da IPTU","1247.44","Débito","Hipoteca e Aluguel"
"04/03/2018","Amazon Video","6.41","Débito","Filmes e DVDs"
"04/04/2018","Cartão de Crédito","363.08","Crédito","Cartão de Crédito"
"04/04/2018","Cartão de Crédito","363.08","Débito","Cartão de Crédito"
"04/04/2018","Netflix","11.76","Débito","Filmes e DVDs"
"04/06/2018","Chevron","4.58","Débito","Combustível"
"04/06/2018","Tiny Deli","9.76","Débito","Restaurantes"
"04/08/2018","Irish Pub","22","Débito","Restaurantes"
"04/09/2018","Blue Sky Market","6.48","Débito","Mercearia"
"04/09/2018","Spotify","10.69","Débito","Música"
"04/09/2018","Gas Company","30","Débito","Serviços Públicos"
"04/11/2018","Phone Company","89.52","Débito","Conta Telefonica"
"04/12/2018","Starbucks","7","Débito","Cafés"
"04/12/2018","Barbershop","30","Débito","Corte de Cabelo"
"04/13/2018","Posto de Gasolina","37.98","Débito","Combustível"
"04/13/2018","Salário Quinzenal","2000","Crédito","Salário"
"04/13/2018","American Tavern","10.66","Débito","Restaurantes"
"04/14/2018","Loja de Ferragens","11.61","Débito","Melhorias em Casa"
"04/14/2018","American Tavern","41","Débito","Restaurantes"
"04/16/2018","State Farm","75","Débito","Seguro Automóvel"
"04/16/2018","Conta de água","35","Débito","Serviços Públicos"
"04/18/2018","Companhia de Energia","60","Débito","Serviços Públicos"
"04/20/2018","Thai Restaurant","24.22","Débito","Restaurantes"
"04/21/2018","Supermercado","4.32","Débito","Mercearia"
"04/21/2018","American Tavern","35.15","Débito","Restaurantes"
"04/22/2018","Supermercado","21.32","Débito","Mercearia"
"04/23/2018","Loja de Ferragens","42.7","Débito","Melhorias em Casa"
"04/24/2018","Loja de Ferragens","224.7","Débito","Melhorias em Casa"
"04/24/2018","Amazon","41.34","Débito","Compras"
"04/25/2018","Loja de Ferragens","210.79","Débito","Melhorias em Casa"
"04/25/2018","Provedor de Serviços de Internet","74.99","Débito","Internet"
"04/26/2018","Cartão de Crédito","769.72","Crédito","Cartão de Crédito"
"04/26/2018","Cartão de Crédito","1216.94","Crédito","Cartão de Crédito"
"04/26/2018","Cartão de Crédito","1216.94","Débito","Cartão de Crédito"
"04/27/2018","Cartão de Crédito","769.72","Débito","Cartão de Crédito"
"04/27/2018","Salário Quinzenal","2000","Crédito","Salário"
"04/28/2018","Supermercado","22.98","Débito","Mercearia"
"04/29/2018","QuikTrip","39","Débito","Combustível"
"04/29/2018","Supermercado","51.05","Débito","Mercearia"
"04/29/2018","Loja de Ferragens","68.47","Débito","Melhorias em Casa"
